topic,normalized_stem,local_paths,drive_match,reason
pharos,l99 demotion to argus,/mnt/c/Users/softinfo/Downloads/L99-DEMOTION-TO-ARGUS.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,last injection,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/Sans titre/Last injection.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,layout policy,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/source-packets/manifests/LAYOUT_POLICY.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/source-packets/manifests/LAYOUT_POLICY.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,ledger layer 1,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/compassai/docs/ledger-layer-1.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,license,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/speech/LICENSE.txt || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/speech/LICENSE.txt || /home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/LICENSE.txt || /home/cerebrhoe/PHAROS-SUITE/skills/speech/LICENSE.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,license cd3f70a8d2355067,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/LICENSE__cd3f70a8d2355067.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,license electron,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/linux-unpacked/LICENSE.electron.txt || /mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/win-unpacked/LICENSE.electron.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,licenses chromium,/mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/linux-unpacked/LICENSES.chromium.html || /mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/release/win-unpacked/LICENSES.chromium.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,linkedin api setup,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/LINKEDIN-API-SETUP.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,linkedin calendar april 2026,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/LINKEDIN-CALENDAR-APRIL-2026.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,linkedin engagement log,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/LINKEDIN-ENGAGEMENT-LOG.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,linkedin profile content,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/LINKEDIN-PROFILE-CONTENT.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,logo critique,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/examples/logo-critique.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/brand-identity-system/examples/logo-critique.md || /home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/examples/logo-critique.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,logo critique 3e5800379ca843fc,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/logo-critique__3e5800379ca843fc.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,logo preservation rules,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/LOGO_PRESERVATION_RULES.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/LOGO_PRESERVATION_RULES.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,logo protocol,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/references/logo-protocol.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/brand-identity-system/references/logo-protocol.md || /home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/references/logo-protocol.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,logo protocol f178de3fd0db59b0,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/logo-protocol__f178de3fd0db59b0.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,main a1760a69 js license,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/frontend/build/static/js/main.a1760a69.js.LICENSE.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,main a941a87e js license,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/static/js/main.a941a87e.js.LICENSE.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,main e7c5c0ae js license,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/frontend/build/static/js/main.e7c5c0ae.js.LICENSE.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,manifest,/mnt/c/Users/softinfo/Documents/PHAROS-ARCHIVE/MANIFEST.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,manus project dashboard,/mnt/c/Users/softinfo/Documents/Claude/Projects/HERMES/Manus Project Dashboard.html || /mnt/c/Users/softinfo/Documents/GitHub/pharos-ops-dashboard/legacy/desktop-surface/Manus Project Dashboard.html || /mnt/c/Users/softinfo/Desktop/Hermes Dashboard/Manus Project Dashboard.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,manuscript readiness checklist,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/peer-reviewed-paper-writer/references/manuscript-readiness-checklist.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/peer-reviewed-paper-writer/references/manuscript-readiness-checklist.md || /home/cerebrhoe/PHAROS-SUITE/skills/peer-reviewed-paper-writer/references/manuscript-readiness-checklist.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,manuscript readiness checklist 2bede4d3d36a8627,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/manuscript-readiness-checklist__2bede4d3d36a8627.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,martin lepage governance tree d70d0c11b43dfc53,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/martin_lepage_governance_tree__d70d0c11b43dfc53.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,martin voice specs 453032c118c72fb9,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/MARTIN_voice_specs__453032c118c72fb9.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,master ethics methods fb43391327b517f0,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/MASTER_ETHICS_METHODS__fb43391327b517f0.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,master pack vs hephaistos normalized tracker,/mnt/c/Users/softinfo/Documents/Claude/Projects/90-DAY M$/MASTER_PACK_vs_HEPHAISTOS_NORMALIZED_TRACKER.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,master tracker linux 2026 03 24,/mnt/c/Users/softinfo/Documents/PHAROS-ARCHIVE/tracker-snapshots/MASTER_TRACKER_linux-copy_2026-03-24.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,mcp ui proxy,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/MCP-UI Proxy.html || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/MCP-UI Proxy.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,mcp ui proxy source mcp apps 4,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/MCP-UI Proxy.source.mcp_apps(4).html || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/MCP-UI Proxy.source.mcp_apps(4).html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,memory classes,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/backend/memory/memory_classes.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,method project phase results,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/frontend/public/method-project-phase-results.html || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/frontend/build/method-project-phase-results.html || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/frontend/public/method-project-phase-results.html || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/frontend/build/method-project-phase-results.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,method relevant documents trace 2026 03 25,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/source-packets/manifests/METHOD_RELEVANT_DOCUMENTS_TRACE_2026-03-25.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/source-packets/manifests/METHOD_RELEVANT_DOCUMENTS_TRACE_2026-03-25.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,method repos name folder crossverify 2026 03 25,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/source-packets/manifests/METHOD_REPOS_NAME_FOLDER_CROSSVERIFY_2026-03-25.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/source-packets/manifests/METHOD_REPOS_NAME_FOLDER_CROSSVERIFY_2026-03-25.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,method rules,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/recursive-governance-method/references/method-rules.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/recursive-governance-method/references/method-rules.md || /home/cerebrhoe/PHAROS-SUITE/skills/recursive-governance-method/references/method-rules.md || /home/cerebrhoe/PHAROS-SUITE/artifacts/legacy/home-cerebrhoe-desktop-codex-authored-skills-here-2026-03-14-repo-sources-recursive-governance-method-pharos-source/references/method-rules.md || /home/cerebrhoe/PHAROS-SUITE/artifacts/legacy/home-cerebrhoe-repos-pharos-ai-skills-recursive-governance-method/references/method-rules.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,method rules bc58bb6ab5b12d8d,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/method-rules__bc58bb6ab5b12d8d.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,methods,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/qualitative/references/methods.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/qualitative/references/methods.md || /home/cerebrhoe/PHAROS-SUITE/skills/qualitative/references/methods.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,methods 972b89f3ce467e35,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/methods__972b89f3ce467e35.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,migration report 2026 03 25,/home/cerebrhoe/PHAROS-SUITE/MIGRATION_REPORT_2026-03-25.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,mini style guide template,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/references/mini-style-guide-template.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/brand-identity-system/references/mini-style-guide-template.md || /home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/references/mini-style-guide-template.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,mini style guide template 8317394423222c67,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/mini-style-guide-template__8317394423222c67.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,missing authored skills,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/docs/decisions/missing-authored-skills.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,mobius gptext think desktop super fc50f07e3c438dc9,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/Mobius-GPTExt-Think-Desktop-Super__fc50f07e3c438dc9.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,mobius protocol template d9f9380b3dfac5bf,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/Mobius_Protocol_Template__d9f9380b3dfac5bf.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,modern web,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/assets/font-pairing-guides/modern-web.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/brand-identity-system/assets/font-pairing-guides/modern-web.md || /home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/assets/font-pairing-guides/modern-web.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,modern web e3e5dc7a4a918efe,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/modern-web__e3e5dc7a4a918efe.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,module map com aur 1,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/memory/module-map-com-aur-v0-1.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/memory/module-map-com-aur-v0-1.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,move log 20260325t011428,/home/cerebrhoe/PHAROS-SUITE/MOVE_LOG_20260325T011428.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,moving parts de2e3d6bc1690a9e,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/moving_parts__de2e3d6bc1690a9e.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,narration,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/speech/references/narration.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/speech/references/narration.md || /home/cerebrhoe/PHAROS-SUITE/skills/speech/references/narration.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,narration 8d5131ca2c446a23,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/narration__8d5131ca2c446a23.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,networking,/home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/tunnel/networking.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,nouveau dossier3 name folder crossverify 2026 03 25,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/source-packets/manifests/NOUVEAU_DOSSIER3_NAME_FOLDER_CROSSVERIFY_2026-03-25.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/source-packets/manifests/NOUVEAU_DOSSIER3_NAME_FOLDER_CROSSVERIFY_2026-03-25.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,nouveau dossier3 timeline internal date signals 2026 03 25,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/source-packets/manifests/NOUVEAU_DOSSIER3_TIMELINE_INTERNAL_DATE_SIGNALS_2026-03-25.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/source-packets/manifests/NOUVEAU_DOSSIER3_TIMELINE_INTERNAL_DATE_SIGNALS_2026-03-25.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,nouveau dossier3 timeline triage 2026 03 25,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/source-packets/manifests/NOUVEAU_DOSSIER3_TIMELINE_TRIAGE_2026-03-25.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/source-packets/manifests/NOUVEAU_DOSSIER3_TIMELINE_TRIAGE_2026-03-25.md,,Topical local file has no matching normalized stem on scanned Drive roots.
