"wiki/Reboot — Performance, Gender, and Computing of Identity.md","Areas/Writing/Reboot — Performance, Gender, and Computing of Identity.md",move,classified
wiki/Recursive AI Governance as Executable Method — The Very Long Narrative.md,Areas/PHAROS/Recursive AI Governance as Executable Method — The Very Long Narrative.md,move,classified
wiki/Recursive Continuity Without Memory — AI Identity Across Sessions.md,Areas/PHAROS/Recursive Continuity Without Memory — AI Identity Across Sessions.md,move,classified
wiki/Recursive Entry Structure — Song Corpus to Governance Prompt.md,Areas/PHAROS/Recursive Entry Structure — Song Corpus to Governance Prompt.md,move,classified
"wiki/Recursive Governance Protocol — Theseus, Auryn, Hopf.md","Areas/PHAROS/Recursive Governance Protocol — Theseus, Auryn, Hopf.md",move,classified
wiki/Reddit Data API — Access Terms and Rate Limits.md,Resources/Reddit Data API — Access Terms and Rate Limits.md,move,classified
wiki/Reflexive Inhabitation Audit — Prompt.md,Areas/PHAROS/Reflexive Inhabitation Audit — Prompt.md,move,classified
wiki/Refusing Fixity — Aesthetic Governance and Fugitive Authorship.md,Areas/Writing/Refusing Fixity — Aesthetic Governance and Fugitive Authorship.md,move,classified
wiki/Regulatory Arbitrage — EU AI Act + Law 25 + 93-Day Window (Synthesis).md,Areas/PHAROS/Regulatory Arbitrage — EU AI Act + Law 25 + 93-Day Window (Synthesis).md,move,classified
"wiki/Relational Presence and Gendered AI — Naming, Essence, and Materialized Projection.md","Areas/Writing/Relational Presence and Gendered AI — Naming, Essence, and Materialized Projection.md",move,classified
wiki/Responsible AI Evaluation — Patient Readmission Model.md,Areas/PHAROS/Responsible AI Evaluation — Patient Readmission Model.md,move,classified
wiki/Rest and Consolidation Guide — Martin.md,Areas/Personal/Rest and Consolidation Guide — Martin.md,move,classified
"wiki/Rhétorique antique, mythos et IA — Gouvernance et sciences sociales.md","Areas/Writing/Rhétorique antique, mythos et IA — Gouvernance et sciences sociales.md",move,classified
"wiki/SAKURA Project — Legitimacy, Mediation, and Ensoulment by Proxy.md","Areas/Writing/SAKURA Project — Legitimacy, Mediation, and Ensoulment by Proxy.md",move,classified
wiki/SPECIALIST-GUIDELINE-AUTHORITY — Binding vs Advisory Split.md,Areas/PHAROS/SPECIALIST-GUIDELINE-AUTHORITY — Binding vs Advisory Split.md,move,classified
wiki/Sales Objection Handling — Diagnosing Fog Without Coercion.md,Areas/PHAROS/Sales Objection Handling — Diagnosing Fog Without Coercion.md,move,classified
"wiki/Se positionner comme chercheuses au prisme des luttes intersectionnelles — Le Gallo & Millette 2019 (Genre, sexualité & société).md","Resources/Se positionner comme chercheuses au prisme des luttes intersectionnelles — Le Gallo & Millette 2019 (Genre, sexualité & société).md",move,classified
"wiki/Sealed Card Protocol — Legitimacy, Glitch, and Charging.md","Areas/Writing/Sealed Card Protocol — Legitimacy, Glitch, and Charging.md",move,classified
wiki/Self-Polygraph Manuscript — Inderscience Rewrite (2026-04-30).md,Areas/Writing/Self-Polygraph Manuscript — Inderscience Rewrite (2026-04-30).md,move,classified
wiki/Self-Polygraph Protocol and Suprametacognition.md,Areas/Writing/Self-Polygraph Protocol and Suprametacognition.md,move,classified
wiki/Service Canada EI Delay Letter — Housing Risk Escalation (2026-05-10).md,Areas/Personal/Service Canada EI Delay Letter — Housing Risk Escalation (2026-05-10).md,move,classified
wiki/Service Offer Prompts — GPT-Assisted Revenue Design Templates.md,Areas/PHAROS/Service Offer Prompts — GPT-Assisted Revenue Design Templates.md,move,classified
"wiki/Skill Development Workflow — TDD, Dual-Layer, and Eval-Iterate.md","Areas/PHAROS/Skill Development Workflow — TDD, Dual-Layer, and Eval-Iterate.md",move,classified
wiki/Skill-Pairing — Five-Case Test Suite.md,Areas/PHAROS/Skill-Pairing — Five-Case Test Suite.md,move,classified
wiki/Slayer Franchise Power — Methodology and Corpus Design.md,Areas/Writing/Slayer Franchise Power — Methodology and Corpus Design.md,move,classified
wiki/Slayer Recursion Protocol — README and Repositioning.md,Areas/Writing/Slayer Recursion Protocol — README and Repositioning.md,move,classified
wiki/Smallest Building Block — Relation as Rule.md,Areas/PHAROS/Smallest Building Block — Relation as Rule.md,move,classified
wiki/Social Compass Reviewer Response — Wicca and Agatha All Along.md,Areas/Writing/Social Compass Reviewer Response — Wicca and Agatha All Along.md,move,classified
"wiki/Social Stratification, Intersectionality, and the Why Be King Manuscript.md","Areas/Writing/Social Stratification, Intersectionality, and the Why Be King Manuscript.md",move,classified
wiki/Sociology of Modern Magic — Song Corpus and Queer Ritual Synthesis.md,Areas/Writing/Sociology of Modern Magic — Song Corpus and Queer Ritual Synthesis.md,move,classified
wiki/Sorcellerie 2.0 — Obadia & Servais (Social Compass proposal).md,Resources/Sorcellerie 2.0 — Obadia & Servais (Social Compass proposal).md,move,classified
wiki/Spider-Man Loop Hinge Support — Voice Infrastructure Evidence.md,Areas/Writing/Spider-Man Loop Hinge Support — Voice Infrastructure Evidence.md,move,classified
wiki/Spider-Man and the Phonetic Glitch — Voice as Infrastructure.md,Areas/Writing/Spider-Man and the Phonetic Glitch — Voice as Infrastructure.md,move,classified
wiki/Stacklight-owner-explainer.md,Areas/PHAROS/Stacklight-owner-explainer.md,move,classified
"wiki/Still Running — Willow, Anya, and Queer Ritual Infrastructure.md","Areas/Writing/Still Running — Willow, Anya, and Queer Ritual Infrastructure.md",move,classified
"wiki/Strategic Silence — Maor 2016 (Reputation, Regulatory Talk).md","Resources/Strategic Silence — Maor 2016 (Reputation, Regulatory Talk).md",move,classified
wiki/Strategic Storytelling in the AI Economy.md,Areas/PHAROS/Strategic Storytelling in the AI Economy.md,move,classified
"wiki/Structural Analogy & Governance Systemic Parallels Between Biological, Epistemic, and Computational Memory Architectures.md","Areas/PHAROS/Structural Analogy & Governance Systemic Parallels Between Biological, Epistemic, and Computational Memory Architectures.md",move,classified
wiki/Stuttering through the Institution — Academic Containment and Queer Knowing.md,Areas/Writing/Stuttering through the Institution — Academic Containment and Queer Knowing.md,move,classified
wiki/Supply Chain Enforcement — Secondary Pressure on AI System Vendors.md,Areas/PHAROS/Supply Chain Enforcement — Secondary Pressure on AI System Vendors.md,move,classified
wiki/TAL Housing Application — Imeson v Esplanades Cartier (2026-05-11).md,Areas/Personal/TAL Housing Application — Imeson v Esplanades Cartier (2026-05-11).md,move,classified
wiki/TPS-TVQ PHAROS.md,Areas/PHAROS/TPS-TVQ PHAROS.md,move,classified
wiki/The Ballad of the Witches' Road — Analysis.md,Areas/Writing/The Ballad of the Witches' Road — Analysis.md,move,classified
wiki/The Ballad of the Witches' Road — Lyrics.md,Resources/The Ballad of the Witches' Road — Lyrics.md,move,classified
wiki/The Blind Leading the Automated — AI Governance Failure Case Study.md,Areas/PHAROS/The Blind Leading the Automated — AI Governance Failure Case Study.md,move,classified
wiki/The Broken Frequency of the Word — Novel.md,Areas/Writing/The Broken Frequency of the Word — Novel.md,move,classified
wiki/The Circle Remains Open — Toward a Queer Sociology of the Sacred.md,Areas/Writing/The Circle Remains Open — Toward a Queer Sociology of the Sacred.md,move,classified
wiki/The Compulsion to Complete — AI as Gap-Closer.md,Areas/Writing/The Compulsion to Complete — AI as Gap-Closer.md,move,classified
"wiki/The Familiars of Hollywood — Queerness, Whiteness, and Representation.md","Areas/Writing/The Familiars of Hollywood — Queerness, Whiteness, and Representation.md",move,classified
wiki/The Goddess and Her Icon — Zarkadakis 2024 (AI Body Mind).md,Resources/The Goddess and Her Icon — Zarkadakis 2024 (AI Body Mind).md,move,classified
"wiki/The Golden Bough — Frazer (Magic, Religion, Regicide).md","Resources/The Golden Bough — Frazer (Magic, Religion, Regicide).md",move,classified
wiki/The Inner Goddess — Gender Normativity and Gay Identity in Wiccan Ritualities.md,Areas/Writing/The Inner Goddess — Gender Normativity and Gay Identity in Wiccan Ritualities.md,move,classified
wiki/The Lost-Loop Pattern — Avoidance Through System-Building.md,Areas/Personal/The Lost-Loop Pattern — Avoidance Through System-Building.md,move,classified
wiki/The Meanings of Magic — Bailey 2006 (Magic as Unstable Category).md,Resources/The Meanings of Magic — Bailey 2006 (Magic as Unstable Category).md,move,classified
wiki/The Palace Under Root — Allegory and the Keyport Novel.md,Areas/Writing/The Palace Under Root — Allegory and the Keyport Novel.md,move,classified
"wiki/The Protestant Ethic and the Spirit of Capitalism — Weber (Calling, Asceticism).md","Resources/The Protestant Ethic and the Spirit of Capitalism — Weber (Calling, Asceticism).md",move,classified
"wiki/The Psychology of Conspiracy Theories — Douglas, Sutton, Cichocka 2017.md","Resources/The Psychology of Conspiracy Theories — Douglas, Sutton, Cichocka 2017.md",move,classified
wiki/The Returning Light — Monograph.md,Areas/Writing/The Returning Light — Monograph.md,move,classified
wiki/The Weather Beneath the Walls — Novel.md,Areas/Writing/The Weather Beneath the Walls — Novel.md,move,classified
wiki/The Wheel and the Watcher.md,Areas/Writing/The Wheel and the Watcher.md,move,classified
wiki/The ethnographer and the algorithm — Christin 2020 (Beyond the black box).md,Resources/The ethnographer and the algorithm — Christin 2020 (Beyond the black box).md,move,classified
wiki/Trace Investigator.md,Areas/PHAROS/Trace Investigator.md,move,classified
wiki/Transmutation and the Body — Queer Ethics in Fullmetal Alchemist.md,Areas/Writing/Transmutation and the Body — Queer Ethics in Fullmetal Alchemist.md,move,classified
"wiki/Transparency Against Democracy — Paquin 2025 (Sweden Democrats, trust).md","Resources/Transparency Against Democracy — Paquin 2025 (Sweden Democrats, trust).md",move,classified
wiki/Triangulation Exercise — Hidden Invariant Behind Institutional Procedure.md,Areas/PHAROS/Triangulation Exercise — Hidden Invariant Behind Institutional Procedure.md,move,classified
wiki/Trismégiste Eval v2 — Argus Closure and Redesign (2026-05-05).md,Areas/PHAROS/Trismégiste Eval v2 — Argus Closure and Redesign (2026-05-05).md,move,classified
wiki/Trismégiste Master Synthesis — 2026-05-13 Source Set.md,Areas/PHAROS/Trismégiste Master Synthesis — 2026-05-13 Source Set.md,move,classified
wiki/Trismégiste — Operator State.md,Areas/PHAROS/Trismégiste — Operator State.md,move,classified
wiki/Trismégiste — Personal AI Assistant.md,Areas/PHAROS/Trismégiste — Personal AI Assistant.md,move,classified
wiki/Trismégiste.md,Areas/PHAROS/Trismégiste.md,move,classified
wiki/Trust Advantage Analysis — Sales and AI Governance.md,Areas/PHAROS/Trust Advantage Analysis — Sales and AI Governance.md,move,classified
wiki/Unnatural Selection — Jurassic Park and the Posthuman Commons.md,Areas/Writing/Unnatural Selection — Jurassic Park and the Posthuman Commons.md,move,classified
wiki/Vault Cluster Discovery and Linking Opportunities — 2026-05-01.md,archive/wiki-2026-07-08/Vault Cluster Discovery and Linking Opportunities — 2026-05-01.md,move,classified
wiki/Vault Cluster Pass — Trismégiste x Hermes (2026-05-06).md,archive/wiki-2026-07-08/Vault Cluster Pass — Trismégiste x Hermes (2026-05-06).md,move,classified
wiki/Vault Deep Linking Pass — 2026-05-06.md,archive/wiki-2026-07-08/Vault Deep Linking Pass — 2026-05-06.md,move,classified
wiki/Vault Delta Interconnectivity Atlas — 2026-05-06.md,archive/wiki-2026-07-08/Vault Delta Interconnectivity Atlas — 2026-05-06.md,move,classified
wiki/Vault Linking Gaps & Bridge Opportunities — 2026-05-01.md,archive/wiki-2026-07-08/Vault Linking Gaps & Bridge Opportunities — 2026-05-01.md,move,classified
"wiki/Vault Linking Scan — 2026-05-01, 15-XX (Loop Iteration 1).md","archive/wiki-2026-07-08/Vault Linking Scan — 2026-05-01, 15-XX (Loop Iteration 1).md",move,classified
wiki/Vault Linking Session 2 Summary — 2026-05-01.md,archive/wiki-2026-07-08/Vault Linking Session 2 Summary — 2026-05-01.md,move,classified
wiki/Vault Linking Session Summary — 2026-05-01.md,archive/wiki-2026-07-08/Vault Linking Session Summary — 2026-05-01.md,move,classified
wiki/Vault Topic Coverage Matrix — 2026-05-06.md,archive/wiki-2026-07-08/Vault Topic Coverage Matrix — 2026-05-06.md,move,classified
wiki/Virtually Magical Literally — Queer Agency and the Digital Witch.md,Areas/Writing/Virtually Magical Literally — Queer Agency and the Digital Witch.md,move,classified
wiki/VoiceBridge Foundation.md,Areas/PHAROS/VoiceBridge Foundation.md,move,classified
wiki/Voodoo Doll — Archival Governance and Colonial Naming.md,Areas/Writing/Voodoo Doll — Archival Governance and Colonial Naming.md,move,classified
wiki/Voodoo — Alfred Métraux (1959) — Haitian Voodoo ethnography.md,Resources/Voodoo — Alfred Métraux (1959) — Haitian Voodoo ethnography.md,move,classified
wiki/WHEN THE CAT STOPS — Personal Notes on Recursion and Stutter.md,Areas/Writing/WHEN THE CAT STOPS — Personal Notes on Recursion and Stutter.md,move,classified
wiki/WSL and System Storage Recovery — Quick Wins Checklist.md,archive/wiki-2026-07-08/WSL and System Storage Recovery — Quick Wins Checklist.md,move,classified
wiki/Wheels of Will — Ritual Bottle Art and Research-Creation Practice.md,Areas/Writing/Wheels of Will — Ritual Bottle Art and Research-Creation Practice.md,move,classified
wiki/Who's the Boob Who's the Trap — AI Governance Through the Booby-Trap Device.md,Areas/Writing/Who's the Boob Who's the Trap — AI Governance Through the Booby-Trap Device.md,move,classified
"wiki/Why be king Im already a queen — Lepage 2017 (PhD thesis, UQAM).md","Areas/Writing/Why be king Im already a queen — Lepage 2017 (PhD thesis, UQAM).md",move,classified
wiki/argus-drift-audit-scope-multi-agent-orchestration.md,Areas/PHAROS/argus-drift-audit-scope-multi-agent-orchestration.md,move,classified
wiki/claude-mem — Persistent Memory Compression for Claude Code.md,Areas/PHAROS/claude-mem — Persistent Memory Compression for Claude Code.md,move,classified
wiki/claude-peers-mcp — Claude Peer Network.md,Areas/PHAROS/claude-peers-mcp — Claude Peer Network.md,move,classified
wiki/hephaistos-scope-security-audit-phases-2-6.md,Areas/PHAROS/hephaistos-scope-security-audit-phases-2-6.md,move,classified
wiki/if.blackboard — Coordination Evidence Spec Sheet (2026-06-27).md,Areas/PHAROS/if.blackboard — Coordination Evidence Spec Sheet (2026-06-27).md,move,classified
wiki/if.switchboard — InfraFabric Product Center.md,Areas/PHAROS/if.switchboard — InfraFabric Product Center.md,move,classified
wiki/multi-agent-orchestration Skill — Governance Case File.md,Areas/PHAROS/multi-agent-orchestration Skill — Governance Case File.md,move,classified
wiki/security-audit-plan.md,Areas/PHAROS/security-audit-plan.md,move,classified
wiki/voice11 — ElevenLabs TTS Pipeline.md,Areas/PHAROS/voice11 — ElevenLabs TTS Pipeline.md,move,classified
